TOA,Phase,NRC_off
2025-05-27 22:16:50.040354,,-0.0002356302418332
2025-05-27 22:18:52.166311,,0.0006758120782754
2025-05-27 22:20:54.276905,0.13427734375,0.0007102250919719
2025-05-27 22:22:56.500654,0.13720703125,0.000179249501726
2025-05-27 22:24:58.607340,0.1318359375,-0.0001373955940756
2025-05-27 22:27:00.702034,,0.0001668464058705
2025-05-27 22:29:02.820761,0.13916015625,0.0006171140253535
2025-05-27 22:31:04.905350,0.14306640625,0.0007049001226375
2025-05-27 22:33:07.004159,0.14501953125,0.0005441132949697
2025-05-27 22:35:09.125834,0.140625,0.0010228794584695
2025-05-27 22:37:11.242553,0.1455078125,0.0004451830515571
2025-05-27 22:39:13.359268,0.1416015625,0.0001959680108252
2025-05-27 22:41:15.454946,,0.000851415723677
2025-05-27 22:43:17.608717,0.15234375,0.000921458981042
2025-05-27 22:45:19.701304,,0.0001340572705272
2025-05-27 22:47:21.801393,,0.0004130935172629
2025-05-27 22:49:23.909158,,-0.0005203184911341
2025-05-27 22:51:26.020057,,0.0002370077611271
2025-05-27 22:53:28.223805,0.14892578125,-0.0002100169225335
2025-05-27 22:55:30.328512,0.14404296875,0.0006504548411719
2025-05-27 22:57:32.434311,,-0.0002698421096646
2025-05-27 22:59:34.559072,0.1455078125,-0.000118797909531
2025-05-27 23:01:36.676804,0.14404296875,0.0013871248703952
2025-05-27 23:03:38.789583,0.13818359375,-6.862446591210509e-05
2025-05-27 23:05:40.891263,0.1416015625,-0.0018143462154964
2025-05-27 23:07:43.020074,0.134765625,-0.0001749610106155
2025-05-27 23:09:45.129787,0.1376953125,-9.848264817606496e-05
2025-05-27 23:11:47.224477,0.142578125,0.0004105658719021
2025-05-27 23:13:49.342218,0.1357421875,-0.0015180535021358
2025-05-27 23:15:51.476955,0.14013671875,-0.0009360920627417
2025-05-27 23:17:53.574706,0.130859375,-5.607514774840277e-05
2025-05-27 23:19:55.682453,0.138671875,-0.0005200158962229
2025-05-27 23:21:57.812236,,0.0003127828325503
2025-05-27 23:23:59.929945,,-0.0001591564491168
2025-05-27 23:26:02.042720,0.0673828125,0.0005216276192397
2025-05-27 23:28:04.164419,0.1396484375,-0.0006056088101313
2025-05-27 23:30:06.253153,,-0.0006765674544386
2025-05-27 23:32:08.367923,0.140625,-0.0004585921262695
2025-05-27 23:34:10.473627,0.13427734375,-0.0004893585451568
2025-05-27 23:36:12.579366,0.1328125,-0.0004603015491086
2025-05-27 23:38:14.694881,0.13623046875,-0.0012179439890271
2025-05-27 23:40:16.798841,0.13427734375,0.0001095952540594
2025-05-27 23:42:18.911557,0.1376953125,-0.0005524137249827
2025-05-27 23:44:21.032572,0.14013671875,-0.0004244214891345
2025-05-27 23:46:23.141028,0.13232421875,-0.0004367702795756
2025-05-27 23:48:25.269762,0.1328125,-0.001101072495958
2025-05-27 23:50:27.376498,0.13525390625,-0.0007924958177937
2025-05-27 23:52:29.464513,0.1279296875,-0.0009219661189742
2025-05-27 23:54:31.569756,0.1376953125,-0.001448303680955
2025-05-27 23:56:33.692436,0.13330078125,-2.8056052550324546e-05
2025-05-27 23:58:35.809072,,0.0003261696953432
2025-05-28 00:00:37.932562,0.06982421875,0.0003968983891993
2025-05-28 00:02:40.031400,0.06884765625,0.0010892931431214
2025-05-28 00:04:42.161141,0.125,-0.0012981657142952
2025-05-28 00:06:44.271831,0.13818359375,-0.0008962760612881
2025-05-28 00:08:46.381476,0.13134765625,0.000217820361989
2025-05-28 00:10:48.474197,0.13671875,-0.0004651375892822
2025-05-28 00:12:50.586919,-0.3330078125,-0.0008600748980141
2025-05-28 00:14:52.692390,0.18017578125,-0.0006902908125711
2025-05-28 00:16:54.788310,0.13525390625,-0.0002478073408905
2025-05-28 00:18:56.896138,0.13623046875,-0.0002078803531513
2025-05-28 00:20:59.014310,0.13330078125,-0.0005372565996343
2025-05-28 00:23:01.113460,0.13916015625,-0.001205994654384
2025-05-28 00:25:03.204168,0.13330078125,-0.0005840148786458
2025-05-28 00:27:05.352915,0.14111328125,-0.0006886916777224
2025-05-28 00:29:07.468570,0.14697265625,-0.0012542534123728
2025-05-28 00:31:09.600299,0.13916015625,-0.0005104123491563
2025-05-28 00:33:11.730313,0.14599609375,-0.0013377006405055
2025-05-28 00:35:13.830732,0.08056640625,-0.00106024906326
2025-05-28 00:37:15.935429,,-0.0002872873744017
2025-05-28 00:39:18.031135,,0.0001635693314563
2025-05-28 00:41:20.187919,,-0.000759631754139
2025-05-28 00:43:22.306597,,-0.0007043201014177
2025-05-28 00:45:24.391290,,-0.0012902708208985
2025-05-28 00:47:26.512103,0.1455078125,-0.0003444477776303
2025-05-28 00:49:28.616765,0.14794921875,-2.0271853169379225e-06
2025-05-28 00:51:30.740468,0.1435546875,-0.0009643858278421
2025-05-28 00:53:32.845192,0.13818359375,-0.0011480494666393
